symbol,principal_usd,units,start_date,end_date,start_price,end_price,current_value_usd,pnl_usd,total_return
GOOGL,1000.0,6.22626237469647,2025-04-28,2026-04-28,160.61,349.78,2177.822053421331,1177.822053421331,1.177822053421331
BTC,1000.0,0.010659919611863938,2025-04-28,2026-04-28,93809.33781968223,77361.29911038803,824.6652295860977,-175.33477041390233,-0.17533477041390233
USD,1000.0,1000.0,2025-04-28,2026-04-28,1.0,1.0,1000.0,0.0,0.0
C:EURUSD,1000.0,876.6546857192951,2025-04-28,2026-04-28,1.1407,1.17174,1027.211361444727,27.21136144472689,0.02721136144472689
C:GBPUSD,1000.0,744.3633088437805,2025-04-28,2026-04-28,1.34343,1.35236,1006.647164347975,6.6471643479750355,0.006647164347975036
MSFT,1000.0,2.5564986194907453,2025-04-28,2026-04-28,391.16,429.25,1097.3770324164025,97.37703241640247,0.09737703241640247
SPY,1000.0,1.8153762367250612,2025-04-28,2026-04-28,550.85,711.69,1291.9851139148589,291.98511391485886,0.2919851139148589
AAPL,1000.0,4.758732273722281,2025-04-28,2026-04-28,210.14,270.71,1288.2364138193584,288.2364138193584,0.2882364138193584
